date,farm_year,series,price,unit
2025-06-01,2024-25,m_cow_170_195kg,639.1,c/kg
2025-07-01,2024-25,m_cow_170_195kg,688.8,c/kg
2025-08-01,2024-25,m_cow_170_195kg,702.5,c/kg
2025-09-01,2024-25,m_cow_170_195kg,715.7,c/kg
2025-10-01,2025-26,m_cow_170_195kg,713.6,c/kg
2025-11-01,2025-26,m_cow_170_195kg,722.0,c/kg
2025-12-01,2025-26,m_cow_170_195kg,709.9,c/kg
2026-01-01,2025-26,m_cow_170_195kg,707.7,c/kg
2026-02-01,2025-26,m_cow_170_195kg,718.9,c/kg
2026-03-01,2025-26,m_cow_170_195kg,719.9,c/kg
2026-04-01,2025-26,m_cow_170_195kg,704.2,c/kg
2016-10-01,2016-17,mx1_mutton,55.61,$/hd
2016-11-01,2016-17,mx1_mutton,55.84,$/hd
2016-12-01,2016-17,mx1_mutton,55.11,$/hd
2017-01-01,2016-17,mx1_mutton,57.81,$/hd
2017-02-01,2016-17,mx1_mutton,59.29,$/hd
2017-03-01,2016-17,mx1_mutton,61.83,$/hd
2017-04-01,2016-17,mx1_mutton,66.18,$/hd
2017-05-01,2016-17,mx1_mutton,73.31,$/hd
2017-06-01,2016-17,mx1_mutton,75.77,$/hd
2017-07-01,2016-17,mx1_mutton,75.24,$/hd
2017-08-01,2016-17,mx1_mutton,72.76,$/hd
2017-09-01,2016-17,mx1_mutton,74.21,$/hd
2017-10-01,2017-18,mx1_mutton,76.32,$/hd
2017-11-01,2017-18,mx1_mutton,85.41,$/hd
2017-12-01,2017-18,mx1_mutton,81.4,$/hd
2018-01-01,2017-18,mx1_mutton,81.1,$/hd
2018-02-01,2017-18,mx1_mutton,83.83,$/hd
2018-03-01,2017-18,mx1_mutton,85.6,$/hd
2018-04-01,2017-18,mx1_mutton,86.55,$/hd
2018-05-01,2017-18,mx1_mutton,89.67,$/hd
2018-06-01,2017-18,mx1_mutton,92.47,$/hd
2018-07-01,2017-18,mx1_mutton,92.66,$/hd
2018-08-01,2017-18,mx1_mutton,93.35,$/hd
2018-09-01,2017-18,mx1_mutton,100.66,$/hd
2018-10-01,2018-19,mx1_mutton,96.66,$/hd
2018-11-01,2018-19,mx1_mutton,95.43,$/hd
2018-12-01,2018-19,mx1_mutton,95.35,$/hd
2019-01-01,2018-19,mx1_mutton,97.0,$/hd
2019-02-01,2018-19,mx1_mutton,97.93,$/hd
2019-03-01,2018-19,mx1_mutton,94.79,$/hd
2019-04-01,2018-19,mx1_mutton,98.81,$/hd
2019-05-01,2018-19,mx1_mutton,100.34,$/hd
2019-06-01,2018-19,mx1_mutton,102.98,$/hd
2019-07-01,2018-19,mx1_mutton,106.34,$/hd
2019-08-01,2018-19,mx1_mutton,106.73,$/hd
2019-09-01,2018-19,mx1_mutton,107.71,$/hd
2019-10-01,2019-20,mx1_mutton,112.84,$/hd
2019-11-01,2019-20,mx1_mutton,119.49,$/hd
2019-12-01,2019-20,mx1_mutton,119.98,$/hd
2020-01-01,2019-20,mx1_mutton,105.44,$/hd
2020-02-01,2019-20,mx1_mutton,89.4,$/hd
2020-03-01,2019-20,mx1_mutton,82.89,$/hd
2020-04-01,2019-20,mx1_mutton,83.92,$/hd
2020-05-01,2019-20,mx1_mutton,83.86,$/hd
2020-06-01,2019-20,mx1_mutton,89.65,$/hd
2020-07-01,2019-20,mx1_mutton,90.15,$/hd
2020-08-01,2019-20,mx1_mutton,90.01,$/hd
2020-09-01,2019-20,mx1_mutton,88.83,$/hd
2020-10-01,2020-21,mx1_mutton,91.59,$/hd
2020-11-01,2020-21,mx1_mutton,97.34,$/hd
2020-12-01,2020-21,mx1_mutton,95.36,$/hd
2021-01-01,2020-21,mx1_mutton,93.45,$/hd
2021-02-01,2020-21,mx1_mutton,99.83,$/hd
2021-03-01,2020-21,mx1_mutton,99.24,$/hd
2021-04-01,2020-21,mx1_mutton,101.58,$/hd
2021-05-01,2020-21,mx1_mutton,110.19,$/hd
2021-06-01,2020-21,mx1_mutton,118.06,$/hd
2021-07-01,2020-21,mx1_mutton,127.42,$/hd
2021-08-01,2020-21,mx1_mutton,128.64,$/hd
2021-09-01,2020-21,mx1_mutton,130.72,$/hd
2021-10-01,2021-22,mx1_mutton,133.67,$/hd
2021-11-01,2021-22,mx1_mutton,131.01,$/hd
2021-12-01,2021-22,mx1_mutton,123.39,$/hd
2022-01-01,2021-22,mx1_mutton,117.17,$/hd
2022-02-01,2021-22,mx1_mutton,113.2,$/hd
2022-03-01,2021-22,mx1_mutton,111.64,$/hd
2022-04-01,2021-22,mx1_mutton,110.74,$/hd
2022-05-01,2021-22,mx1_mutton,110.56,$/hd
2022-06-01,2021-22,mx1_mutton,115.78,$/hd
2022-07-01,2021-22,mx1_mutton,121.12,$/hd
2022-08-01,2021-22,mx1_mutton,121.12,$/hd
2022-09-01,2021-22,mx1_mutton,121.49,$/hd
2022-10-01,2022-23,mx1_mutton,121.02,$/hd
2022-11-01,2022-23,mx1_mutton,104.08,$/hd
2022-12-01,2022-23,mx1_mutton,79.16,$/hd
2023-01-01,2022-23,mx1_mutton,66.95,$/hd
2023-02-01,2022-23,mx1_mutton,71.14,$/hd
2023-03-01,2022-23,mx1_mutton,74.13,$/hd
2023-04-01,2022-23,mx1_mutton,80.31,$/hd
2023-05-01,2022-23,mx1_mutton,81.98,$/hd
2023-06-01,2022-23,mx1_mutton,81.98,$/hd
2023-07-01,2022-23,mx1_mutton,73.55,$/hd
2023-08-01,2022-23,mx1_mutton,58.29,$/hd
2023-09-01,2022-23,mx1_mutton,57.33,$/hd
2023-10-01,2023-24,mx1_mutton,58.41,$/hd
2023-11-01,2023-24,mx1_mutton,47.26,$/hd
2023-12-01,2023-24,mx1_mutton,42.11,$/hd
2024-01-01,2023-24,mx1_mutton,40.97,$/hd
2024-02-01,2023-24,mx1_mutton,41.93,$/hd
2024-03-01,2023-24,mx1_mutton,43.93,$/hd
2024-04-01,2023-24,mx1_mutton,43.93,$/hd
2024-05-01,2023-24,mx1_mutton,44.92,$/hd
2024-06-01,2023-24,mx1_mutton,49.07,$/hd
2024-07-01,2023-24,mx1_mutton,53.43,$/hd
2024-08-01,2023-24,mx1_mutton,58.17,$/hd
2024-09-01,2023-24,mx1_mutton,59.6,$/hd
2024-10-01,2024-25,mx1_mutton,65.44,$/hd
2024-11-01,2024-25,mx1_mutton,72.25,$/hd
2024-12-01,2024-25,mx1_mutton,71.84,$/hd
2025-01-01,2024-25,mx1_mutton,69.01,$/hd
2025-02-01,2024-25,mx1_mutton,75.12,$/hd
2025-03-01,2024-25,mx1_mutton,76.02,$/hd
2025-04-01,2024-25,mx1_mutton,77.63,$/hd
2025-05-01,2024-25,mx1_mutton,82.99,$/hd
2025-06-01,2024-25,mx1_mutton,89.94,$/hd
2025-07-01,2024-25,mx1_mutton,92.08,$/hd
2025-08-01,2024-25,mx1_mutton,94.22,$/hd
2025-09-01,2024-25,mx1_mutton,98.15,$/hd
2025-10-01,2025-26,mx1_mutton,109.28,$/hd
2025-11-01,2025-26,mx1_mutton,117.31,$/hd
2025-12-01,2025-26,mx1_mutton,117.94,$/hd
2026-01-01,2025-26,mx1_mutton,118.29,$/hd
2026-02-01,2025-26,mx1_mutton,121.49,$/hd
2026-03-01,2025-26,mx1_mutton,119.45,$/hd
2026-04-01,2025-26,mx1_mutton,116.31,$/hd
2026-05-01,2025-26,mx1_mutton,123.3,$/hd
2016-10-01,2016-17,p_steer_heifer_270_295kg,549.5,c/kg
2016-11-01,2016-17,p_steer_heifer_270_295kg,535.0,c/kg
2016-12-01,2016-17,p_steer_heifer_270_295kg,533.8,c/kg
2017-01-01,2016-17,p_steer_heifer_270_295kg,527.1,c/kg
2017-02-01,2016-17,p_steer_heifer_270_295kg,521.1,c/kg
2017-03-01,2016-17,p_steer_heifer_270_295kg,548.4,c/kg
2017-04-01,2016-17,p_steer_heifer_270_295kg,558.8,c/kg
2017-05-01,2016-17,p_steer_heifer_270_295kg,560.5,c/kg
2017-06-01,2016-17,p_steer_heifer_270_295kg,562.4,c/kg
2017-07-01,2016-17,p_steer_heifer_270_295kg,568.5,c/kg
2017-08-01,2016-17,p_steer_heifer_270_295kg,546.3,c/kg
2017-09-01,2016-17,p_steer_heifer_270_295kg,550.1,c/kg
2017-10-01,2017-18,p_steer_heifer_270_295kg,563.4,c/kg
2017-11-01,2017-18,p_steer_heifer_270_295kg,567.4,c/kg
2017-12-01,2017-18,p_steer_heifer_270_295kg,561.4,c/kg
2018-01-01,2017-18,p_steer_heifer_270_295kg,537.1,c/kg
2018-02-01,2017-18,p_steer_heifer_270_295kg,543.7,c/kg
2018-03-01,2017-18,p_steer_heifer_270_295kg,556.6,c/kg
2018-04-01,2017-18,p_steer_heifer_270_295kg,534.3,c/kg
2018-05-01,2017-18,p_steer_heifer_270_295kg,532.9,c/kg
2018-06-01,2017-18,p_steer_heifer_270_295kg,535.7,c/kg
2018-07-01,2017-18,p_steer_heifer_270_295kg,539.8,c/kg
2018-08-01,2017-18,p_steer_heifer_270_295kg,566.5,c/kg
2018-09-01,2017-18,p_steer_heifer_270_295kg,593.0,c/kg
2018-10-01,2018-19,p_steer_heifer_270_295kg,571.6,c/kg
2018-11-01,2018-19,p_steer_heifer_270_295kg,554.0,c/kg
2018-12-01,2018-19,p_steer_heifer_270_295kg,539.2,c/kg
2019-01-01,2018-19,p_steer_heifer_270_295kg,538.0,c/kg
2019-02-01,2018-19,p_steer_heifer_270_295kg,524.6,c/kg
2019-03-01,2018-19,p_steer_heifer_270_295kg,517.4,c/kg
2019-04-01,2018-19,p_steer_heifer_270_295kg,532.8,c/kg
2019-05-01,2018-19,p_steer_heifer_270_295kg,536.4,c/kg
2019-06-01,2018-19,p_steer_heifer_270_295kg,542.9,c/kg
2019-07-01,2018-19,p_steer_heifer_270_295kg,569.3,c/kg
2019-08-01,2018-19,p_steer_heifer_270_295kg,594.0,c/kg
2019-09-01,2018-19,p_steer_heifer_270_295kg,596.0,c/kg
2019-10-01,2019-20,p_steer_heifer_270_295kg,607.0,c/kg
2019-11-01,2019-20,p_steer_heifer_270_295kg,621.9,c/kg
2019-12-01,2019-20,p_steer_heifer_270_295kg,613.5,c/kg
2020-01-01,2019-20,p_steer_heifer_270_295kg,552.4,c/kg
2020-02-01,2019-20,p_steer_heifer_270_295kg,493.5,c/kg
2020-03-01,2019-20,p_steer_heifer_270_295kg,472.2,c/kg
2020-04-01,2019-20,p_steer_heifer_270_295kg,467.1,c/kg
2020-05-01,2019-20,p_steer_heifer_270_295kg,473.7,c/kg
2020-06-01,2019-20,p_steer_heifer_270_295kg,505.3,c/kg
2020-07-01,2019-20,p_steer_heifer_270_295kg,526.0,c/kg
2020-08-01,2019-20,p_steer_heifer_270_295kg,541.0,c/kg
2020-09-01,2019-20,p_steer_heifer_270_295kg,558.1,c/kg
2020-10-01,2020-21,p_steer_heifer_270_295kg,546.0,c/kg
2020-11-01,2020-21,p_steer_heifer_270_295kg,530.3,c/kg
2020-12-01,2020-21,p_steer_heifer_270_295kg,504.2,c/kg
2021-01-01,2020-21,p_steer_heifer_270_295kg,480.5,c/kg
2021-02-01,2020-21,p_steer_heifer_270_295kg,489.4,c/kg
2021-03-01,2020-21,p_steer_heifer_270_295kg,482.6,c/kg
2021-04-01,2020-21,p_steer_heifer_270_295kg,501.2,c/kg
2021-05-01,2020-21,p_steer_heifer_270_295kg,508.5,c/kg
2021-06-01,2020-21,p_steer_heifer_270_295kg,541.6,c/kg
2021-07-01,2020-21,p_steer_heifer_270_295kg,583.2,c/kg
2021-08-01,2020-21,p_steer_heifer_270_295kg,607.9,c/kg
2021-09-01,2020-21,p_steer_heifer_270_295kg,627.0,c/kg
2021-10-01,2021-22,p_steer_heifer_270_295kg,651.3,c/kg
2021-11-01,2021-22,p_steer_heifer_270_295kg,651.0,c/kg
2021-12-01,2021-22,p_steer_heifer_270_295kg,616.5,c/kg
2022-01-01,2021-22,p_steer_heifer_270_295kg,616.9,c/kg
2022-02-01,2021-22,p_steer_heifer_270_295kg,592.9,c/kg
2022-03-01,2021-22,p_steer_heifer_270_295kg,592.0,c/kg
2022-04-01,2021-22,p_steer_heifer_270_295kg,590.0,c/kg
2022-05-01,2021-22,p_steer_heifer_270_295kg,595.3,c/kg
2022-06-01,2021-22,p_steer_heifer_270_295kg,601.9,c/kg
2022-07-01,2021-22,p_steer_heifer_270_295kg,611.5,c/kg
2022-08-01,2021-22,p_steer_heifer_270_295kg,640.4,c/kg
2022-09-01,2021-22,p_steer_heifer_270_295kg,669.7,c/kg
2022-10-01,2022-23,p_steer_heifer_270_295kg,679.8,c/kg
2022-11-01,2022-23,p_steer_heifer_270_295kg,653.1,c/kg
2022-12-01,2022-23,p_steer_heifer_270_295kg,599.2,c/kg
2023-01-01,2022-23,p_steer_heifer_270_295kg,575.2,c/kg
2023-02-01,2022-23,p_steer_heifer_270_295kg,562.8,c/kg
2023-03-01,2022-23,p_steer_heifer_270_295kg,576.5,c/kg
2023-04-01,2022-23,p_steer_heifer_270_295kg,579.2,c/kg
2023-05-01,2022-23,p_steer_heifer_270_295kg,586.6,c/kg
2023-06-01,2022-23,p_steer_heifer_270_295kg,593.9,c/kg
2023-07-01,2022-23,p_steer_heifer_270_295kg,571.8,c/kg
2023-08-01,2022-23,p_steer_heifer_270_295kg,573.1,c/kg
2023-09-01,2022-23,p_steer_heifer_270_295kg,605.4,c/kg
2023-10-01,2023-24,p_steer_heifer_270_295kg,606.7,c/kg
2023-11-01,2023-24,p_steer_heifer_270_295kg,576.2,c/kg
2023-12-01,2023-24,p_steer_heifer_270_295kg,555.1,c/kg
2024-01-01,2023-24,p_steer_heifer_270_295kg,546.7,c/kg
2024-02-01,2023-24,p_steer_heifer_270_295kg,565.2,c/kg
2024-03-01,2023-24,p_steer_heifer_270_295kg,564.8,c/kg
2024-04-01,2023-24,p_steer_heifer_270_295kg,571.3,c/kg
2024-05-01,2023-24,p_steer_heifer_270_295kg,577.3,c/kg
2024-06-01,2023-24,p_steer_heifer_270_295kg,593.3,c/kg
2024-07-01,2023-24,p_steer_heifer_270_295kg,632.4,c/kg
2024-08-01,2023-24,p_steer_heifer_270_295kg,683.0,c/kg
2024-09-01,2023-24,p_steer_heifer_270_295kg,699.7,c/kg
2024-10-01,2024-25,p_steer_heifer_270_295kg,687.5,c/kg
2024-11-01,2024-25,p_steer_heifer_270_295kg,687.3,c/kg
2024-12-01,2024-25,p_steer_heifer_270_295kg,690.2,c/kg
2025-01-01,2024-25,p_steer_heifer_270_295kg,688.0,c/kg
2025-02-01,2024-25,p_steer_heifer_270_295kg,705.1,c/kg
2025-03-01,2024-25,p_steer_heifer_270_295kg,723.4,c/kg
2025-04-01,2024-25,p_steer_heifer_270_295kg,742.6,c/kg
2025-05-01,2024-25,p_steer_heifer_270_295kg,773.2,c/kg
2025-06-01,2024-25,p_steer_heifer_270_295kg,800.8,c/kg
2025-07-01,2024-25,p_steer_heifer_270_295kg,830.5,c/kg
2025-08-01,2024-25,p_steer_heifer_270_295kg,859.8,c/kg
2025-09-01,2024-25,p_steer_heifer_270_295kg,896.4,c/kg
2025-10-01,2025-26,p_steer_heifer_270_295kg,927.8,c/kg
2025-11-01,2025-26,p_steer_heifer_270_295kg,944.4,c/kg
2025-12-01,2025-26,p_steer_heifer_270_295kg,936.8,c/kg
2026-01-01,2025-26,p_steer_heifer_270_295kg,936.7,c/kg
2026-02-01,2025-26,p_steer_heifer_270_295kg,948.6,c/kg
2026-03-01,2025-26,p_steer_heifer_270_295kg,934.0,c/kg
2026-04-01,2025-26,p_steer_heifer_270_295kg,919.8,c/kg
2016-10-01,2016-17,ym_lamb,93.76,$/hd
2016-11-01,2016-17,ym_lamb,92.56,$/hd
2016-12-01,2016-17,ym_lamb,86.67,$/hd
2017-01-01,2016-17,ym_lamb,83.11,$/hd
2017-02-01,2016-17,ym_lamb,83.93,$/hd
2017-03-01,2016-17,ym_lamb,87.98,$/hd
2017-04-01,2016-17,ym_lamb,92.4,$/hd
2017-05-01,2016-17,ym_lamb,97.48,$/hd
2017-06-01,2016-17,ym_lamb,103.23,$/hd
2017-07-01,2016-17,ym_lamb,105.04,$/hd
2017-08-01,2016-17,ym_lamb,106.54,$/hd
2017-09-01,2016-17,ym_lamb,110.43,$/hd
2017-10-01,2017-18,ym_lamb,113.12,$/hd
2017-11-01,2017-18,ym_lamb,115.33,$/hd
2017-12-01,2017-18,ym_lamb,114.15,$/hd
2018-01-01,2017-18,ym_lamb,109.13,$/hd
2018-02-01,2017-18,ym_lamb,108.86,$/hd
2018-03-01,2017-18,ym_lamb,111.7,$/hd
2018-04-01,2017-18,ym_lamb,113.23,$/hd
2018-05-01,2017-18,ym_lamb,114.04,$/hd
2018-06-01,2017-18,ym_lamb,121.39,$/hd
2018-07-01,2017-18,ym_lamb,124.44,$/hd
2018-08-01,2017-18,ym_lamb,129.32,$/hd
2018-09-01,2017-18,ym_lamb,131.71,$/hd
2018-10-01,2018-19,ym_lamb,126.45,$/hd
2018-11-01,2018-19,ym_lamb,126.39,$/hd
2018-12-01,2018-19,ym_lamb,122.62,$/hd
2019-01-01,2018-19,ym_lamb,114.31,$/hd
2019-02-01,2018-19,ym_lamb,110.9,$/hd
2019-03-01,2018-19,ym_lamb,107.77,$/hd
2019-04-01,2018-19,ym_lamb,111.37,$/hd
2019-05-01,2018-19,ym_lamb,116.99,$/hd
2019-06-01,2018-19,ym_lamb,121.28,$/hd
2019-07-01,2018-19,ym_lamb,123.84,$/hd
2019-08-01,2018-19,ym_lamb,128.3,$/hd
2019-09-01,2018-19,ym_lamb,132.92,$/hd
2019-10-01,2019-20,ym_lamb,136.97,$/hd
2019-11-01,2019-20,ym_lamb,141.93,$/hd
2019-12-01,2019-20,ym_lamb,138.32,$/hd
2020-01-01,2019-20,ym_lamb,121.86,$/hd
2020-02-01,2019-20,ym_lamb,112.16,$/hd
2020-03-01,2019-20,ym_lamb,107.77,$/hd
2020-04-01,2019-20,ym_lamb,103.84,$/hd
2020-05-01,2019-20,ym_lamb,102.26,$/hd
2020-06-01,2019-20,ym_lamb,108.72,$/hd
2020-07-01,2019-20,ym_lamb,111.94,$/hd
2020-08-01,2019-20,ym_lamb,112.73,$/hd
2020-09-01,2019-20,ym_lamb,112.6,$/hd
2020-10-01,2020-21,ym_lamb,114.81,$/hd
2020-11-01,2020-21,ym_lamb,111.76,$/hd
2020-12-01,2020-21,ym_lamb,107.16,$/hd
2021-01-01,2020-21,ym_lamb,102.37,$/hd
2021-02-01,2020-21,ym_lamb,102.21,$/hd
2021-03-01,2020-21,ym_lamb,101.12,$/hd
2021-04-01,2020-21,ym_lamb,105.85,$/hd
2021-05-01,2020-21,ym_lamb,113.82,$/hd
2021-06-01,2020-21,ym_lamb,125.97,$/hd
2021-07-01,2020-21,ym_lamb,136.47,$/hd
2021-08-01,2020-21,ym_lamb,143.41,$/hd
2021-09-01,2020-21,ym_lamb,148.8,$/hd
2021-10-01,2021-22,ym_lamb,146.71,$/hd
2021-11-01,2021-22,ym_lamb,146.47,$/hd
2021-12-01,2021-22,ym_lamb,139.16,$/hd
2022-01-01,2021-22,ym_lamb,139.26,$/hd
2022-02-01,2021-22,ym_lamb,131.27,$/hd
2022-03-01,2021-22,ym_lamb,129.61,$/hd
2022-04-01,2021-22,ym_lamb,129.07,$/hd
2022-05-01,2021-22,ym_lamb,131.31,$/hd
2022-06-01,2021-22,ym_lamb,139.51,$/hd
2022-07-01,2021-22,ym_lamb,144.6,$/hd
2022-08-01,2021-22,ym_lamb,147.12,$/hd
2022-09-01,2021-22,ym_lamb,150.3,$/hd
2022-10-01,2022-23,ym_lamb,150.26,$/hd
2022-11-01,2022-23,ym_lamb,137.11,$/hd
2022-12-01,2022-23,ym_lamb,120.68,$/hd
2023-01-01,2022-23,ym_lamb,112.16,$/hd
2023-02-01,2022-23,ym_lamb,107.57,$/hd
2023-03-01,2022-23,ym_lamb,111.42,$/hd
2023-04-01,2022-23,ym_lamb,114.35,$/hd
2023-05-01,2022-23,ym_lamb,118.91,$/hd
2023-06-01,2022-23,ym_lamb,121.65,$/hd
2023-07-01,2022-23,ym_lamb,115.05,$/hd
2023-08-01,2022-23,ym_lamb,109.63,$/hd
2023-09-01,2022-23,ym_lamb,110.36,$/hd
2023-10-01,2023-24,ym_lamb,113.59,$/hd
2023-11-01,2023-24,ym_lamb,106.33,$/hd
2023-12-01,2023-24,ym_lamb,102.64,$/hd
2024-01-01,2023-24,ym_lamb,100.6,$/hd
2024-02-01,2023-24,ym_lamb,101.01,$/hd
2024-03-01,2023-24,ym_lamb,100.9,$/hd
2024-04-01,2023-24,ym_lamb,102.13,$/hd
2024-05-01,2023-24,ym_lamb,104.69,$/hd
2024-06-01,2023-24,ym_lamb,106.71,$/hd
2024-07-01,2023-24,ym_lamb,111.26,$/hd
2024-08-01,2023-24,ym_lamb,118.28,$/hd
2024-09-01,2023-24,ym_lamb,124.44,$/hd
2024-10-01,2024-25,ym_lamb,129.73,$/hd
2024-11-01,2024-25,ym_lamb,131.61,$/hd
2024-12-01,2024-25,ym_lamb,133.8,$/hd
2025-01-01,2024-25,ym_lamb,131.8,$/hd
2025-02-01,2024-25,ym_lamb,132.67,$/hd
2025-03-01,2024-25,ym_lamb,134.79,$/hd
2025-04-01,2024-25,ym_lamb,140.11,$/hd
2025-05-01,2024-25,ym_lamb,146.85,$/hd
2025-06-01,2024-25,ym_lamb,149.85,$/hd
2025-07-01,2024-25,ym_lamb,158.68,$/hd
2025-08-01,2024-25,ym_lamb,164.3,$/hd
2025-09-01,2024-25,ym_lamb,165.66,$/hd
2025-10-01,2025-26,ym_lamb,173.15,$/hd
2025-11-01,2025-26,ym_lamb,177.53,$/hd
2025-12-01,2025-26,ym_lamb,180.72,$/hd
2026-01-01,2025-26,ym_lamb,177.77,$/hd
2026-02-01,2025-26,ym_lamb,179.08,$/hd
2026-03-01,2025-26,ym_lamb,176.88,$/hd
2026-04-01,2025-26,ym_lamb,172.75,$/hd
2026-05-01,2025-26,ym_lamb,175.05,$/hd
